,r1_f1,r2_f1,rL_f1
491,0.23021582733812948,0.014598540145985403,0.14388489208633093
492,0.39080459770114945,0.15444015444015444,0.25287356321839083
493,0.39999999999999997,0.22619047619047616,0.3294117647058823
494,0.5333333333333333,0.31081081081081086,0.41333333333333333
495,0.5348837209302325,0.19999999999999998,0.313953488372093
496,0.485207100591716,0.25149700598802394,0.39053254437869817
497,0.4540540540540541,0.20765027322404372,0.28108108108108104
498,0.3448275862068965,0.08391608391608392,0.23448275862068965
499,0.42168674698795183,0.15853658536585363,0.26506024096385544
500,0.4285714285714286,0.12048192771084336,0.30952380952380953
501,0.41951219512195126,0.11822660098522167,0.24390243902439024
502,0.49350649350649356,0.21052631578947367,0.3376623376623376
503,0.46715328467153283,0.20740740740740743,0.2773722627737226
504,0.5263157894736842,0.3404255319148936,0.47368421052631576
505,0.3354838709677419,0.130718954248366,0.2580645161290323
506,0.4444444444444445,0.2393617021276596,0.28571428571428575
507,0.4113475177304965,0.12949640287769784,0.25531914893617025
508,0.4222222222222222,0.1797752808988764,0.25555555555555554
509,0.37634408602150543,0.10869565217391304,0.19354838709677422
510,0.4147465437788018,0.18604651162790695,0.3317972350230415
511,0.4333333333333333,0.23595505617977525,0.3333333333333333
512,0.4414414414414415,0.15454545454545454,0.2612612612612613
513,0.4675324675324675,0.1842105263157895,0.3116883116883117
514,0.4217687074829932,0.16551724137931034,0.2585034013605442
515,0.38666666666666666,0.0945945945945946,0.25333333333333335
516,0.5949367088607596,0.358974358974359,0.379746835443038
517,0.44274809160305345,0.21705426356589147,0.3511450381679389
518,0.3698630136986301,0.08333333333333333,0.24657534246575344
519,0.375,0.1968503937007874,0.3125
520,0.3056768558951965,0.10572687224669602,0.20960698689956328
521,0.5524861878453039,0.2458100558659218,0.3867403314917128
522,0.4222222222222222,0.22388059701492538,0.26666666666666666
523,0.41711229946524064,0.1297297297297297,0.27807486631016043
524,0.5,0.2911392405063291,0.39999999999999997
525,0.5263157894736842,0.2748091603053435,0.406015037593985
526,0.3802816901408451,0.14285714285714288,0.2816901408450704
527,0.5035971223021583,0.27737226277372257,0.43165467625899284
528,0.3692307692307692,0.140625,0.276923076923077
529,0.38775510204081626,0.09278350515463916,0.2551020408163265
530,0.4109589041095891,0.20276497695852536,0.2557077625570776
531,0.47500000000000003,0.21518987341772147,0.3
532,0.2777777777777778,0.08,0.19047619047619044
533,0.4146341463414634,0.20987654320987656,0.36585365853658536
534,0.4271844660194175,0.18627450980392157,0.2621359223300971
535,0.4852071005917159,0.25149700598802394,0.37869822485207105
536,0.46808510638297873,0.1827956989247312,0.32978723404255317
537,0.3435582822085889,0.14906832298136644,0.24539877300613494
538,0.5142857142857142,0.27745664739884396,0.3771428571428571
539,0.5463414634146341,0.33497536945812806,0.4195121951219512
540,0.5176470588235295,0.16666666666666669,0.2352941176470588
541,0.3537414965986395,0.12413793103448276,0.217687074829932
542,0.42677824267782427,0.20253164556962025,0.34309623430962344
543,0.5235602094240838,0.24338624338624337,0.35602094240837695
544,0.42028985507246375,0.10294117647058823,0.2608695652173913
545,0.4278606965174129,0.1206030150753769,0.26865671641791045
546,0.31413612565445026,0.0634920634920635,0.18848167539267013
547,0.42962962962962964,0.12030075187969924,0.22222222222222224
548,0.39534883720930236,0.1411764705882353,0.2441860465116279
549,0.4782608695652174,0.20879120879120877,0.3152173913043479
550,0.20155038759689922,0.015748031496062992,0.10852713178294573
551,0.4666666666666666,0.24719101123595505,0.37777777777777777
552,0.26785714285714285,0.05454545454545454,0.1607142857142857
553,0.36496350364963503,0.07407407407407407,0.20437956204379562
554,0.34920634920634924,0.1774193548387097,0.30158730158730157
555,0.39639639639639646,0.2363636363636364,0.2972972972972973
556,0.49504950495049505,0.24,0.3168316831683169
557,0.48863636363636365,0.24137931034482757,0.2954545454545454
558,0.5638297872340426,0.3118279569892473,0.3829787234042553
559,0.5087719298245614,0.3097345132743363,0.40350877192982454
560,0.2742316784869976,0.17577197149643706,0.18912529550827423
561,0.425287356321839,0.1511627906976744,0.28735632183908044
562,0.3288888888888889,0.10762331838565023,0.20444444444444446
563,0.5312500000000001,0.3070866141732283,0.36718749999999994
564,0.28187919463087246,0.06802721088435375,0.18791946308724833
565,0.43386243386243384,0.1925133689839572,0.2751322751322752
566,0.33879781420765026,0.06629834254143645,0.2185792349726776
567,0.6188679245283017,0.3726235741444867,0.46037735849056605
568,0.4285714285714286,0.2111111111111111,0.2967032967032967
569,0.41198501872659177,0.2113207547169811,0.2771535580524344
570,0.423841059602649,0.10738255033557047,0.2251655629139073
571,0.4177215189873418,0.15384615384615385,0.30379746835443033
572,0.5194805194805194,0.296943231441048,0.38095238095238093
573,0.36548223350253806,0.09230769230769231,0.2233502538071066
574,0.30927835051546393,0.1107266435986159,0.18556701030927833
575,0.4385026737967914,0.227027027027027,0.3422459893048128
576,0.5151515151515151,0.2923076923076924,0.3787878787878788
577,0.375886524822695,0.15714285714285714,0.276595744680851
578,0.28865979381443296,0.12953367875647667,0.18556701030927836
579,0.37931034482758624,0.08139534883720931,0.22988505747126434
580,0.4615384615384615,0.2275449101796407,0.3076923076923077
581,0.47011952191235057,0.21686746987951805,0.27888446215139445
582,0.34074074074074073,0.12030075187969924,0.2518518518518518
583,0.34657039711191334,0.1090909090909091,0.20216606498194947
584,0.4615384615384615,0.1810344827586207,0.2991452991452992
585,0.5061728395061729,0.3125,0.43209876543209874
586,0.33064516129032256,0.06504065040650406,0.16935483870967744
587,0.34965034965034963,0.11347517730496454,0.2517482517482518
588,0.411214953271028,0.16300940438871475,0.2429906542056075
589,0.5257731958762887,0.20833333333333331,0.3505154639175258
590,0.4193548387096775,0.2173913043478261,0.30107526881720426
591,0.509090909090909,0.294478527607362,0.3393939393939394
592,0.43781094527363185,0.15075376884422112,0.27860696517412936
593,0.4605263157894737,0.25165562913907286,0.34210526315789475
594,0.40963855421686746,0.17073170731707318,0.24096385542168675
595,0.2923076923076923,0.046875,0.18461538461538463
596,0.42647058823529416,0.15555555555555556,0.27941176470588236
597,0.5324675324675325,0.25,0.38961038961038963
598,0.48484848484848486,0.2822085889570552,0.3151515151515152
599,0.5764705882352941,0.32142857142857145,0.5058823529411766
600,0.47500000000000003,0.20168067226890757,0.3416666666666667
601,0.1766169154228856,0.08229426433915212,0.11940298507462688
602,0.3983050847457627,0.13675213675213677,0.211864406779661
603,0.4258555133079847,0.27586206896551724,0.32699619771863114
604,0.4565217391304348,0.13186813186813187,0.19565217391304346
605,0.588785046728972,0.2547169811320755,0.3738317757009346
606,0.5285714285714285,0.3913043478260869,0.4857142857142857
607,0.4647302904564315,0.2175732217573222,0.3485477178423237
608,0.3448275862068966,0.10526315789473682,0.20689655172413793
609,0.5681818181818181,0.3103448275862069,0.3977272727272727
610,0.21052631578947367,0.035714285714285705,0.14035087719298245
611,0.4970414201183433,0.22754491017964074,0.3431952662721894
612,0.34554973821989526,0.09523809523809525,0.23036649214659688
613,0.4642857142857143,0.23423423423423423,0.3392857142857143
614,0.26277372262773724,0.08888888888888888,0.16058394160583941
615,0.3101604278074866,0.06486486486486485,0.1711229946524064
